assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control
NAB A3R5	SIVmac239.ps-NL.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps-NL.LucR.T2A.ecto	IMC	nunc	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum. Aliquam non mauris.	0
NAB A3R5	Du151.2.LucR.T2A.ecto	A3R5	IMC Virus	Du151.2.LucR.T2A.ecto	IMC	vestibulum	Not Available	Not Currently Recorded in Data	"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."	0
NAB TZM-bl	RHPA.LucR.T2A.ecto	TZM-bl	IMC Virus	RHPA.LucR.T2A.ecto	IMC	purus	Not Available	Not Currently Recorded in Data	"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."	0
NAB TZM-bl	CH58.LucR.T2A.ecto	TZM-bl	IMC Virus	CH58.LucR.T2A.ecto	IMC	in sagittis	Not Available	Not Currently Recorded in Data	Integer tincidunt ante vel ipsum.	0
NAB A3R5	SC22.3C2.LucR.T2A.ecto	A3R5	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	tristique	Not Available	Not Currently Recorded in Data	Ut at dolor quis odio consequat varius.	0
NAB TZM-bl	TV1.21	TZM-bl	Pseudovirus Virus	TV1.21	Pseudovirus	volutpat dui	Not Available	C	"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."	0
NAB A3R5	TV1.21.LucR.T2A.ecto	A3R5	IMC Virus	TV1.21.LucR.T2A.ecto	IMC	nulla sed vel	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.	0
NAB TZM-bl	92RW020.2	TZM-bl	Not Reported	92RW020.2	Not Reported	vehicula	Not Available	A	In sagittis dui vel nisl. Duis ac nibh.	0
NAB TZM-bl	97ZA012.29	TZM-bl	Not Reported	97ZA012.29	Not Reported	pellentesque quisque porta	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0
NAB TZM-bl	TH023.6	TZM-bl	Pseudovirus Virus	TH023.6	Pseudovirus	at	Not Available	CRF01_AE	"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."	0
NAB TZM-bl	NP03.13	TZM-bl	Not Reported	NP03.13	Not Reported	parturient montes	Not Available	CRF01_AE	"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."	0
NAB A3R5	CH58.LucR.T2A.ecto	A3R5	IMC Virus	CH58.LucR.T2A.ecto	IMC	duis consequat dui	Not Available	Not Currently Recorded in Data	Nullam varius.	0
NAB TZM-bl	W61D(TCLA).71	TZM-bl	TCLA Virus	W61D(TCLA).71	TCLA	lacus purus	Not Available	Not Currently Recorded in Data	Sed ante. Vivamus tortor.	0
NAB A3R5	RHPA.LucR.T2A.ecto	A3R5	IMC Virus	RHPA.LucR.T2A.ecto	IMC	sit	Not Available	Not Currently Recorded in Data	"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."	0
NAB A3R5	SIVmac239.ps.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps.LucR.T2A.ecto	IMC	vulputate nonummy maecenas	Not Available	Not Currently Recorded in Data	"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."	0
NAB A3R5	Du422.1.LucR.T2A.ecto	A3R5	IMC Virus	Du422.1.LucR.T2A.ecto	IMC	ac est	Not Available	Not Currently Recorded in Data	"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."	0
NAB TZM-bl	W61D(TCLA).71	TZM-bl	Pseudovirus Virus	W61D(TCLA).71	Pseudovirus	interdum in	Not Available	Not Currently Recorded in Data	Aliquam non mauris.	0
NAB A3R5	REJO.LucR.T2A.ecto	A3R5	IMC Virus	REJO.LucR.T2A.ecto	IMC	semper	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0
NAB TZM-bl	CH77.LucR.T2A.ecto	TZM-bl	IMC Virus	CH77.LucR.T2A.ecto	IMC	interdum in	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0
NAB TZM-bl	SC22.3C2.LucR.T2A.ecto	TZM-bl	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	mattis pulvinar nulla	Not Available	Not Currently Recorded in Data	Nulla tempus.	0
NAB TZM-bl	SVA-MLV	TZM-bl	Pseudovirus Virus	SVA-MLV	Pseudovirus	tristique in	Not Available	Not Currently Recorded in Data	Etiam pretium iaculis justo. In hac habitasse platea dictumst.	0
NAB TZM-bl	NP03.13	TZM-bl	Pseudovirus Virus	NP03.13	Pseudovirus	posuere nonummy integer	Not Available	CRF01_AE	Cras pellentesque volutpat dui.	0
NAB TZM-bl	SC422661.8	TZM-bl	Pseudovirus Virus	SC422661.8	Pseudovirus	condimentum	2	B	Mauris ullamcorper purus sit amet nulla.	0
NAB A3R5	CM244.c01-ETH2220LucR.T2A.4	A3R5	Not Reported	CM244.c01-ETH2220LucR.T2A.4	Not Reported	diam	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt.	0
NAB TZM-bl	MN.3	TZM-bl	Pseudovirus Virus	MN.3	Pseudovirus	integer	1	B	Maecenas ut massa quis augue luctus tincidunt.	0
NAB TZM-bl	MW965.26	TZM-bl	Pseudovirus Virus	MW965.26	Pseudovirus	orci luctus	Not Available	Not Currently Recorded in Data	"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."	0
NAB TZM-bl	Bx08.16	TZM-bl	Pseudovirus Virus	Bx08.16	Pseudovirus	rutrum ac	1	B	Integer non velit.	0
NAB TZM-bl	SF162.LS	TZM-bl	Not Reported	SF162.LS	Not Reported	nonummy integer non	1	B	In hac habitasse platea dictumst. Etiam faucibus cursus urna.	0
NAB TZM-bl	96ZM651.2	TZM-bl	Pseudovirus Virus	96ZM651.2	Pseudovirus	ipsum	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum.	0
NAB A3R5	Ce1086_B2.LucR.T2A.ecto	A3R5	IMC Virus	Ce1086_B2.LucR.T2A.ecto	IMC	risus dapibus augue	Not Available	Not Currently Recorded in Data	Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.	0
NAB TZM-bl	SF162.LS	TZM-bl	Pseudovirus Virus	SF162.LS	Pseudovirus	libero ut	1	B	"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."	0
NAB TZM-bl	MW965.26	TZM-bl	Not Reported	MW965.26	Not Reported	adipiscing lorem	Not Available	Not Currently Recorded in Data	Integer ac leo.	0
NAB TZM-bl	MN.3	TZM-bl	Not Reported	MN.3	Not Reported	faucibus accumsan odio	1	B	Integer a nibh. In quis justo.	0
NAB MAB	CNE5	TZM-bl	Env Pseudotype	CNE5	Env Pseudotype				In hac habitasse platea dictumst.	0
NAB MAB	T211-9	TZM-bl	Env Pseudotype	T211-9	Env Pseudotype				In hac habitasse platea dictumst.	0
NAB MAB	7030102001E5 (Rev-)	TZM-bl	Env Pseudotype	7030102001E5 (Rev-)	Env Pseudotype				"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."	0
NAB MAB	BB1012-11.TC21	TZM-bl	Env Pseudotype	BB1012-11.TC21	Env Pseudotype				Integer ac leo.	0
NAB MAB	0330.v4.c3	TZM-bl	Env Pseudotype	0330.v4.c3	Env Pseudotype		2	A	Integer a nibh. In quis justo.	0
NAB MAB	BJOX009000.02.4	TZM-bl	Env Pseudotype	BJOX009000.02.4	Env Pseudotype					0
NAB MAB	CNE58	TZM-bl	Env Pseudotype	CNE58	Env Pseudotype			BC		0
NAB MAB	P1981_C5_3	TZM-bl	Env Pseudotype	P1981_C5_3	Env Pseudotype			G		0
NAB MAB	C3347.c11	TZM-bl	Env Pseudotype	C3347.c11	Env Pseudotype			CRF01_AE		0
NAB MAB	3817.v2.c59	TZM-bl	Env Pseudotype	3817.v2.c59	Env Pseudotype					0
NAB MAB	263-8	TZM-bl	Env Pseudotype	263-8	Env Pseudotype		2	A1U		0
NAB MAB	MN.3	TZM-bl	Env Pseudotype	MN.3	Env Pseudotype		1A	B		0
NAB MAB	DJ263.8	TZM-bl	Env Pseudotype	DJ263.8	Env Pseudotype		1B	CRF02_AG		0
NAB MAB	Ce703010054_2A2	TZM-bl	Env Pseudotype	Ce703010054_2A2	Env Pseudotype		2	C		0
NAB MAB	89-F1_2_25	TZM-bl	Env Pseudotype	89-F1_2_25	Env Pseudotype					0
NAB MAB	0260.V5.C36	TZM-bl	Env Pseudotype	0260.V5.C36	Env Pseudotype					0
NAB MAB	620345.c01	TZM-bl	Env Pseudotype	620345.c01	Env Pseudotype					0
NAB MAB	X1632_S2_B10	TZM-bl	Env Pseudotype	X1632_S2_B10	Env Pseudotype					0
NAB MAB	Ce2060_G9	TZM-bl	Env Pseudotype	Ce2060_G9	Env Pseudotype		3	C		0
NAB MAB	BJOX010000.06.2	TZM-bl	Env Pseudotype	BJOX010000.06.2	Env Pseudotype					0
NAB MAB	P0402_C2_11	TZM-bl	Env Pseudotype	P0402_C2_11	Env Pseudotype			G		0
NAB MAB	6535.3	TZM-bl	Env Pseudotype	6535.3	Env Pseudotype		1B	B		0
NAB MAB	62357.14.D3.4589	TZM-bl	Env Pseudotype	62357.14.D3.4589	Env Pseudotype		2	B		0
NAB MAB	3103.v3.c10	TZM-bl	Env Pseudotype	3103.v3.c10	Env Pseudotype			A/C/D		0
NAB MAB	6644.v2.C33	TZM-bl	Env Pseudotype	6644.v2.C33	Env Pseudotype		1B	C		0
NAB MAB	Q842.d12	TZM-bl	Env Pseudotype	Q842.d12	Env Pseudotype		2	A		0
NAB MAB	C4118.c09	TZM-bl	Env Pseudotype	C4118.c09	Env Pseudotype					0
NAB MAB	Du156.12	TZM-bl	Env Pseudotype	Du156.12	Env Pseudotype		2	C		0
NAB MAB	CAP45.2.00.G3	TZM-bl	Env Pseudotype	CAP45.2.00.G3	Env Pseudotype		2	C		0
NAB MAB	C246F C1G	TZM-bl	Env Pseudotype	C246F C1G	Env Pseudotype					0
NAB MAB	X1193_C1	TZM-bl	Env Pseudotype	X1193_C1	Env Pseudotype					0
NAB MAB	T271-11	TZM-bl	Env Pseudotype	T271-11	Env Pseudotype					0
NAB MAB	SVA-MLV	TZM-bl	Env Pseudotype	SVA-MLV	Env Pseudotype		1			0
NAB MAB	ZM135M.PL10a	TZM-bl	Env Pseudotype	ZM135M.PL10a	Env Pseudotype		2	C		0
NAB MAB	ZM197M.PB7	TZM-bl	Env Pseudotype	ZM197M.PB7	Env Pseudotype		1B / 2	C		0
NAB MAB	TRJO4551.58	TZM-bl	Env Pseudotype	TRJO4551.58	Env Pseudotype		3	B		0
NAB MAB	A07412M1.vrc12	TZM-bl	Env Pseudotype	A07412M1.vrc12	Env Pseudotype					0
NAB MAB	A03349M1.VRC4A	TZM-bl	Env Pseudotype	A03349M1.VRC4A	Env Pseudotype			D		0
NAB MAB	BB1006-11.C3.1601	TZM-bl	Env Pseudotype	BB1006-11.C3.1601	Env Pseudotype					0
NAB MAB	PVO.4	TZM-bl	Env Pseudotype	PVO.4	Env Pseudotype		3	B		0
NAB MAB	BJOX028000.10.3	TZM-bl	Env Pseudotype	BJOX028000.10.3	Env Pseudotype					0
NAB MAB	ZM233M.PB6	TZM-bl	Env Pseudotype	ZM233M.PB6	Env Pseudotype		2	C		0
NAB MAB	SF162.LS	TZM-bl	Env Pseudotype	SF162.LS	Env Pseudotype		1A	B		0
NAB MAB	C3347.11	TZM-bl	Env Pseudotype	C3347.11	Env Pseudotype					0
NAB MAB	X2278-C2-B6	TZM-bl	Env Pseudotype	X2278-C2-B6	Env Pseudotype		2	B		0
NAB MAB	Ce1086_B2	TZM-bl	Env Pseudotype	Ce1086_B2	Env Pseudotype		2	C		0
NAB MAB	BJOX002000.03.2	TZM-bl	Env Pseudotype	BJOX002000.03.2	Env Pseudotype			CRF07_BC		0
NAB MAB	CM244.c01	TZM-bl	Env Pseudotype	CM244.c01	Env Pseudotype			CRF01_AE		0
NAB MAB	398-F1-F6_20	TZM-bl	Env Pseudotype	398-F1-F6_20	Env Pseudotype			A		0
NAB MAB	CNE17	TZM-bl	Env Pseudotype	CNE17	Env Pseudotype					0
NAB MAB	242-14	TZM-bl	Env Pseudotype	242-14	Env Pseudotype		1B	02A1		0
NAB MAB	CH181.12	TZM-bl	Env Pseudotype	CH181.12	Env Pseudotype		2	07_BC		0
NAB MAB	SC05.8C11.2344	TZM-bl/Fc•À__RI	Env Pseudotype	SC05.8C11.2344	Env Pseudotype		2	B		0
NAB MAB	Ce1176_A3	TZM-bl/Fc•À__RI	Env Pseudotype	Ce1176_A3	Env Pseudotype		2	C		0
NAB MAB	ZM109F.PB4	TZM-bl	Env Pseudotype	ZM109F.PB4	Env Pseudotype		1B / 2	C		0
NAB MAB	191821_E6_1	TZM-bl	Env Pseudotype	191821_E6_1	Env Pseudotype					0
NAB MAB	SHIV SF162.P3	TZM-bl	SHIV	SHIV SF162.P3	SHIV					0
NAB MAB	6952.v1.c20	TZM-bl	Env Pseudotype	6952.v1.c20	Env Pseudotype					0
NAB MAB	6405.V4.C34	TZM-bl	Env Pseudotype	6405.V4.C34	Env Pseudotype					0
NAB MAB	3016.v5.c45	TZM-bl	Env Pseudotype	3016.v5.c45	Env Pseudotype			D		0
NAB MAB	Ce0682_E4	TZM-bl	Env Pseudotype	Ce0682_E4	Env Pseudotype		2	C		0
NAB MAB	SHIV-BaLP4	TZM-bl	Primary Isolate	SHIV-BaLP4	Primary Isolate					0
NAB MAB	Ce0393_C3	TZM-bl	Env Pseudotype	Ce0393_C3	Env Pseudotype		2	C		0
NAB MAB	ZM214M.PL15	TZM-bl	Env Pseudotype	ZM214M.PL15	Env Pseudotype		2	C		0
NAB MAB	R3265.c06	TZM-bl	Env Pseudotype	R3265.c06	Env Pseudotype					0
NAB MAB	16055-2.3	TZM-bl	Env Pseudotype	16055-2.3	Env Pseudotype		2	C		0
NAB MAB	T263-8	TZM-bl	Env Pseudotype	T263-8	Env Pseudotype					0
NAB MAB	Du172.17	TZM-bl	Env Pseudotype	Du172.17	Env Pseudotype		2	C		0
NAB MAB	Q769.d22	TZM-bl	Env Pseudotype	Q769.d22	Env Pseudotype		2	A		0
NAB MAB	Ce2010_F5	TZM-bl	Env Pseudotype	Ce2010_F5	Env Pseudotype		3	C		0
NAB MAB	CH064.20	TZM-bl	Env Pseudotype	CH064.20	Env Pseudotype		2	07_BC		0
NAB MAB	1394C9_G1 (Rev-)	TZM-bl	Env Pseudotype	1394C9_G1 (Rev-)	Env Pseudotype					0
NAB MAB	CNE21	TZM-bl	Env Pseudotype	CNE21	Env Pseudotype					0
NAB MAB	MS208.A1	TZM-bl	Env Pseudotype	MS208.A1	Env Pseudotype					0
NAB MAB	6540.v4.c1	TZM-bl	Env Pseudotype	6540.v4.c1	Env Pseudotype					0
NAB MAB	CNE55	TZM-bl	Env Pseudotype	CNE55	Env Pseudotype		2	CRF01_AE		0
NAB MAB	6041.v3.c23	TZM-bl	Env Pseudotype	6041.v3.c23	Env Pseudotype					0
NAB MAB	Q23.17	TZM-bl	Env Pseudotype	Q23.17	Env Pseudotype		1B	A		0
NAB MAB	0013095-2.11	TZM-bl	Env Pseudotype	0013095-2.11	Env Pseudotype		2	C		0
NAB MAB	QH0692.42	TZM-bl	Env Pseudotype	QH0692.42	Env Pseudotype		2	B		0
NAB MAB	CH110.2	TZM-bl	Env Pseudotype	CH110.2	Env Pseudotype		2	07_BC		0
NAB MAB	9004SS_A3_4	TZM-bl	Env Pseudotype	9004SS_A3_4	Env Pseudotype					0
NAB MAB	CNE19	TZM-bl	Env Pseudotype	CNE19	Env Pseudotype					0
NAB MAB	NKU3006.ec1	TZM-bl	Env Pseudotype	NKU3006.ec1	Env Pseudotype					0
NAB MAB	AC10.0.29	TZM-bl	Env Pseudotype	AC10.0.29	Env Pseudotype		2	B		0
NAB MAB	TRO.11	TZM-bl/Fc•À__RI	Env Pseudotype	TRO.11	Env Pseudotype		2	B		0
NAB MAB	SHIV SF162P4	TZM-bl	SHIV	SHIV SF162P4	SHIV					0
NAB MAB	R1166.c01	TZM-bl	Env Pseudotype	R1166.c01	Env Pseudotype			CRF01_AE		0
NAB MAB	Du422.1	TZM-bl	Env Pseudotype	Du422.1	Env Pseudotype		2	C		0
NAB MAB	T257-31	TZM-bl	Env Pseudotype	T257-31	Env Pseudotype					0
NAB MAB	BB1054-07.TC4.1499	TZM-bl	Env Pseudotype	BB1054-07.TC4.1499	Env Pseudotype					0
NAB MAB	CNE30	TZM-bl	Env Pseudotype	CNE30	Env Pseudotype					0
NAB MAB	CNE8	TZM-bl	Env Pseudotype	CNE8	Env Pseudotype		2	CRF01_AE		0
NAB MAB	191084 B7-19	TZM-bl	Env Pseudotype	191084 B7-19	Env Pseudotype					0
NAB MAB	T278-50	TZM-bl	Env Pseudotype	T278-50	Env Pseudotype					0
NAB MAB	3365.v2.c20	TZM-bl	Env Pseudotype	3365.v2.c20	Env Pseudotype		2	A		0
NAB MAB	T255-34	TZM-bl	Env Pseudotype	T255-34	Env Pseudotype					0
NAB MAB	928-28	TZM-bl	Env Pseudotype	928-28	Env Pseudotype		2	02_AG		0
NAB MAB	THRO4156.18	TZM-bl	Env Pseudotype	THRO4156.18	Env Pseudotype		2	B		0
NAB MAB	16845-2.22	TZM-bl	Env Pseudotype	16845-2.22	Env Pseudotype		2	C		0
NAB MAB	Q461.e2	TZM-bl	Env Pseudotype	Q461.e2	Env Pseudotype		2	A		0
NAB MAB	231965.c1	TZM-bl	Env Pseudotype	231965.c1	Env Pseudotype					0
NAB MAB	Ce1172_H1	TZM-bl	Env Pseudotype	Ce1172_H1	Env Pseudotype		2	C		0
NAB MAB	001428-2.42	TZM-bl	Env Pseudotype	001428-2.42	Env Pseudotype		2	C		0
NAB MAB	CNE20	TZM-bl	Env Pseudotype	CNE20	Env Pseudotype					0
NAB MAB	BJOX025000.01.1	TZM-bl	Env Pseudotype	BJOX025000.01.1	Env Pseudotype					0
NAB MAB	SC422661.8	TZM-bl	Env Pseudotype	SC422661.8	Env Pseudotype		2	B		0
NAB MAB	MN.3	TZM-bl/Fc•À__RI	Env Pseudotype	MN.3	Env Pseudotype		1A	B		0
NAB MAB	X1854_C2_10	TZM-bl	Env Pseudotype	X1854_C2_10	Env Pseudotype					0
NAB MAB	CNE52	TZM-bl	Env Pseudotype	CNE52	Env Pseudotype					0
NAB MAB	C1080.c03	TZM-bl	Env Pseudotype	C1080.c03	Env Pseudotype			CRF01_AE		0
NAB MAB	191955_A11	TZM-bl	Env Pseudotype	191955_A11	Env Pseudotype					0
NAB MAB	ZM249M.PL1	TZM-bl	Env Pseudotype	ZM249M.PL1	Env Pseudotype		2	C		0
NAB MAB	WITO4160.33	TZM-bl	Env Pseudotype	WITO4160.33	Env Pseudotype		2	B		0
NAB MAB	427299.c12	TZM-bl	Env Pseudotype	427299.c12	Env Pseudotype			CRF01_AE		0
NAB MAB	25710-2.43	TZM-bl	Env Pseudotype	25710-2.43	Env Pseudotype		1B	C		0
NAB MAB	TH023.6	TZM-bl	Env Pseudotype	TH023.6	Env Pseudotype			CRF01_AE		0
NAB MAB	231966.c2	TZM-bl	Env Pseudotype	231966.c2	Env Pseudotype					0
NAB MAB	CNE53	TZM-bl	Env Pseudotype	CNE53	Env Pseudotype					0
NAB MAB	X1632-S2-B10	TZM-bl	Env Pseudotype	X1632-S2-B10	Env Pseudotype			G		0
NAB MAB	WEAU-d15.410.787	TZM-bl	Env Pseudotype	WEAU-d15.410.787	Env Pseudotype		2	B		0
NAB MAB	Q23.17	TZM-bl/Fc•À__RI	Env Pseudotype	Q23.17	Env Pseudotype		1B	A		0
NAB MAB	235-47	TZM-bl	Env Pseudotype	235-47	Env Pseudotype		2	02_AG		0
NAB MAB	X1254_C3	TZM-bl	Env Pseudotype	X1254_C3	Env Pseudotype					0
NAB MAB	CH119.10	TZM-bl	Env Pseudotype	CH119.10	Env Pseudotype		2	07_BC		0
NAB MAB	TRO.11	TZM-bl	Env Pseudotype	TRO.11	Env Pseudotype		2	B		0
NAB MAB	RHPA4259.7	TZM-bl	Env Pseudotype	RHPA4259.7	Env Pseudotype		2	B		0
NAB MAB	703357.c02	TZM-bl	Env Pseudotype	703357.c02	Env Pseudotype			CRF01_AE		0
NAB MAB	ZM53M.PB12	TZM-bl	Env Pseudotype	ZM53M.PB12	Env Pseudotype		2	C		0
NAB MAB	6480.v4.c25	TZM-bl	Env Pseudotype	6480.v4.c25	Env Pseudotype					0
NAB MAB	X2088_C9	TZM-bl	Env Pseudotype	X2088_C9	Env Pseudotype					0
NAB MAB	X2160_C25	TZM-bl	Env Pseudotype	X2160_C25	Env Pseudotype					0
NAB MAB	6545.v4.c1	TZM-bl	Env Pseudotype	6545.v4.c1	Env Pseudotype					0
NAB MAB	246-F3_C10_2	TZM-bl	Env Pseudotype	246-F3_C10_2	Env Pseudotype			AC		0
NAB MAB	C2101.c01	TZM-bl	Env Pseudotype	C2101.c01	Env Pseudotype					0
NAB MAB	6811.v7.c18	TZM-bl	Env Pseudotype	6811.v7.c18	Env Pseudotype					0
NAB MAB	SHIV 1157ipd3N4	TZM-bl	SHIV	SHIV 1157ipd3N4	SHIV		2	C		0
NAB MAB	R2184.c04	TZM-bl	Env Pseudotype	R2184.c04	Env Pseudotype			CRF01_AE		0
NAB MAB	BF1266.431a	TZM-bl	Env Pseudotype	BF1266.431a	Env Pseudotype		2	C		0
NAB MAB	Q259.d2.17	TZM-bl	Env Pseudotype	Q259.d2.17	Env Pseudotype		2	A		0
NAB MAB	CAAN5342.A2	TZM-bl	Env Pseudotype	CAAN5342.A2	Env Pseudotype		2	B		0
NAB MAB	TV1.21	TZM-bl	Env Pseudotype	TV1.21	Env Pseudotype		1	C		0
NAB MAB	BaL.26	TZM-bl	Env Pseudotype	BaL.26	Env Pseudotype		1B	B		0
NAB MAB	MW965.26	TZM-bl	Env Pseudotype	MW965.26	Env Pseudotype		1A	C		0
NAB MAB	CH111.8	TZM-bl	Env Pseudotype	CH111.8	Env Pseudotype		2	07_BC		0
NAB MAB	6240.08.TA5.4622	TZM-bl	Env Pseudotype	6240.08.TA5.4622	Env Pseudotype		2	B		0
NAB MAB	Ce704809221_1B3	TZM-bl	Env Pseudotype	Ce704809221_1B3	Env Pseudotype		2	C		0
NAB MAB	Ce1176_A3	TZM-bl	Env Pseudotype	Ce1176_A3	Env Pseudotype		2	C		0
NAB MAB	SC05.8C11.2344	TZM-bl	Env Pseudotype	SC05.8C11.2344	Env Pseudotype		2	B		0
NAB MAB	X2131_C1_B5	TZM-bl	Env Pseudotype	X2131_C1_B5	Env Pseudotype					0
NAB MAB	6244.13.B5.4567	TZM-bl	Env Pseudotype	6244.13.B5.4567	Env Pseudotype		2	B		0
NAB MAB	CAP210.2.00.E8	TZM-bl	Env Pseudotype	CAP210.2.00.E8	Env Pseudotype		2	C		0
NAB MAB	Ce703010217_B6	TZM-bl	Env Pseudotype	Ce703010217_B6	Env Pseudotype		2	C		0
NAB MAB	T250-4	TZM-bl	Env Pseudotype	T250-4	Env Pseudotype					0
NAB MAB	TRO.11.N332A	TZM-bl	Env Pseudotype	TRO.11.N332A	Env Pseudotype			B		0
NAB MAB	REJO4541.67	TZM-bl	Env Pseudotype	REJO4541.67	Env Pseudotype		2	B		0
NAB MAB	BB1056-10.TA11.1826	TZM-bl	Env Pseudotype	BB1056-10.TA11.1826	Env Pseudotype					0
NAB MAB	T251-18	TZM-bl	Env Pseudotype	T251-18	Env Pseudotype					0
