assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control	virus_full_name	virus_name_other	virus_species	virus_host_cell	virus_backbone	cds_virus_id
NAB TZM-bl	TH023.6	TZM-bl	Pseudovirus Virus	TH023.6	Pseudovirus	at	Not Available	CRF01_AE	Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.	0	TH023.6, Pseudovirus, TZM-bl	TH023.6, Pseudovirus, TZM-bl, at	HIV	293T/17	SG3 beta env 4	cds_138
NAB TZM-bl	NP03.13	TZM-bl	Not Reported	NP03.13	Not Reported	parturient montes	Not Available	CRF01_AE	Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.	0	NP03.13, Not Reported, TZM-bl	NP03.13, Not Reported, TZM-bl, parturient montes	HIV	293T/17	SG3 beta env 5	cds_139
NAB A3R5	CH58.LucR.T2A.ecto	A3R5	IMC Virus	CH58.LucR.T2A.ecto	IMC	duis consequat dui	Not Available	Not Currently Recorded in Data	Nullam varius.	0	CH58.LucR.T2A.ecto, IMC, A3R5	CH58.LucR.T2A.ecto, IMC, A3R5, duis consequat dui	HIV	293T/17	SG3 beta env 6	cds_140
NAB TZM-bl	W61D(TCLA).71	TZM-bl	TCLA Virus	W61D(TCLA).71	TCLA	lacus purus	Not Available	Not Currently Recorded in Data	Sed ante. Vivamus tortor.	0	W61D(TCLA).71, TCLA, TZM-bl	W61D(TCLA).71, TCLA, TZM-bl, lacus purus	HIV	293T/17	SG3 delta env 2	cds_141
NAB A3R5	RHPA.LucR.T2A.ecto	A3R5	IMC Virus	RHPA.LucR.T2A.ecto	IMC	sit	Not Available	Not Currently Recorded in Data	Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.	0	RHPA.LucR.T2A.ecto, IMC, A3R5	RHPA.LucR.T2A.ecto, IMC, A3R5, sit	HIV	293T/17	SG3 alpha env 2	cds_142
NAB A3R5	SIVmac239.ps.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps.LucR.T2A.ecto	IMC	vulputate nonummy maecenas	Not Available	Not Currently Recorded in Data	Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.	0	SIVmac239.ps.LucR.T2A.ecto, IMC, A3R5	SIVmac239.ps.LucR.T2A.ecto, IMC, A3R5, vulputate nonummy maecenas	HIV	293T/17	SG3 beta env 3	cds_143
NAB A3R5	Du422.1.LucR.T2A.ecto	A3R5	IMC Virus	Du422.1.LucR.T2A.ecto	IMC	ac est	Not Available	Not Currently Recorded in Data	Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.	0	Du422.1.LucR.T2A.ecto, IMC, A3R5	Du422.1.LucR.T2A.ecto, IMC, A3R5, ac est	HIV	293T/17	SG3 delta env 2	cds_144
NAB TZM-bl	W61D(TCLA).71	TZM-bl	Pseudovirus Virus	W61D(TCLA).71	Pseudovirus	interdum in	Not Available	Not Currently Recorded in Data	Aliquam non mauris.	0	W61D(TCLA).71, Pseudovirus, TZM-bl	W61D(TCLA).71, Pseudovirus, TZM-bl, interdum in	HIV	293T/17	SG3 alpha env 2	cds_145
NAB A3R5	REJO.LucR.T2A.ecto	A3R5	IMC Virus	REJO.LucR.T2A.ecto	IMC	semper	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0	REJO.LucR.T2A.ecto, IMC, A3R5	REJO.LucR.T2A.ecto, IMC, A3R5, semper	HIV	293T/17	SG3 beta env 7	cds_146
NAB TZM-bl	CH77.LucR.T2A.ecto	TZM-bl	IMC Virus	CH77.LucR.T2A.ecto	IMC	interdum in	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0	CH77.LucR.T2A.ecto, IMC, TZM-bl	CH77.LucR.T2A.ecto, IMC, TZM-bl, interdum in	HIV	293T/17	SG3 beta env 8	cds_147
NAB TZM-bl	SC22.3C2.LucR.T2A.ecto	TZM-bl	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	mattis pulvinar nulla	Not Available	Not Currently Recorded in Data	Nulla tempus.	0	SC22.3C2.LucR.T2A.ecto, IMC, TZM-bl	SC22.3C2.LucR.T2A.ecto, IMC, TZM-bl, mattis pulvinar nulla	HIV	293T/17	SG3 beta env 9	cds_148
NAB TZM-bl	SVA-MLV	TZM-bl	Pseudovirus Virus	SVA-MLV	Pseudovirus	tristique in	Not Available	Not Currently Recorded in Data	Etiam pretium iaculis justo. In hac habitasse platea dictumst.	0	SVA-MLV, Pseudovirus, TZM-bl	SVA-MLV, Pseudovirus, TZM-bl, tristique in	HIV	293T/17	SG3 beta env 10	cds_149
NAB TZM-bl	NP03.13	TZM-bl	Pseudovirus Virus	NP03.13	Pseudovirus	posuere nonummy integer	Not Available	CRF01_AE	Cras pellentesque volutpat dui.	0	NP03.13, Pseudovirus, TZM-bl	NP03.13, Pseudovirus, TZM-bl, posuere nonummy integer	HIV	293T/17	SG3 beta env 11	cds_150
NAB TZM-bl	SC422661.8	TZM-bl	Pseudovirus Virus	SC422661.8	Pseudovirus	condimentum	2	B	Mauris ullamcorper purus sit amet nulla.	0	SC422661.8, Pseudovirus, TZM-bl	SC422661.8, Pseudovirus, TZM-bl, condimentum	HIV	293T/17	SG3 delta env 3	cds_151
NAB A3R5	CM244.c01-ETH2220LucR.T2A.4	A3R5	Not Reported	CM244.c01-ETH2220LucR.T2A.4	Not Reported	diam	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt.	0	CM244.c01-ETH2220LucR.T2A.4, Not Reported, A3R5	CM244.c01-ETH2220LucR.T2A.4, Not Reported, A3R5, diam	HIV	293T/17	SG3 alpha env 3	cds_152
NAB TZM-bl	MN.3	TZM-bl	Pseudovirus Virus	MN.3	Pseudovirus	integer	1	B	Maecenas ut massa quis augue luctus tincidunt.	0	MN.3, Pseudovirus, TZM-bl	MN.3, Pseudovirus, TZM-bl, integer	HIV	293T/17	SG3 alpha env 1	cds_153
NAB TZM-bl	MW965.26	TZM-bl	Pseudovirus Virus	MW965.26	Pseudovirus	orci luctus	Not Available	Not Currently Recorded in Data	Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.	0	MW965.26, Pseudovirus, TZM-bl	MW965.26, Pseudovirus, TZM-bl, orci luctus	HIV	293T/17	SG3 beta env 2	cds_154
NAB TZM-bl	Bx08.16	TZM-bl	Pseudovirus Virus	Bx08.16	Pseudovirus	rutrum ac	1	B	Integer non velit.	0	Bx08.16, Pseudovirus, TZM-bl	Bx08.16, Pseudovirus, TZM-bl, rutrum ac	HIV	293T/17	SG3 delta env 1	cds_155
NAB TZM-bl	SF162.LS	TZM-bl	Not Reported	SF162.LS	Not Reported	nonummy integer non	1	B	In hac habitasse platea dictumst. Etiam faucibus cursus urna.	0	SF162.LS, Not Reported, TZM-bl	SF162.LS, Not Reported, TZM-bl, nonummy integer non	HIV	293T/17	SG3 alpha env 1	cds_156
NAB TZM-bl	96ZM651.2	TZM-bl	Pseudovirus Virus	96ZM651.2	Pseudovirus	ipsum	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum.	0	96ZM651.2, Pseudovirus, TZM-bl	96ZM651.2, Pseudovirus, TZM-bl, ipsum	HIV	293T/17	SG3 beta env 2	cds_157
NAB A3R5	Ce1086_B2.LucR.T2A.ecto	A3R5	IMC Virus	Ce1086_B2.LucR.T2A.ecto	IMC	risus dapibus augue	Not Available	Not Currently Recorded in Data	Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.	0	Ce1086_B2.LucR.T2A.ecto, IMC, A3R5	Ce1086_B2.LucR.T2A.ecto, IMC, A3R5, risus dapibus augue	HIV	293T/17	SG3 beta env 3	cds_158
NAB TZM-bl	SF162.LS	TZM-bl	Pseudovirus Virus	SF162.LS	Pseudovirus	libero ut	1	B	Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.	0	SF162.LS, Pseudovirus, TZM-bl	SF162.LS, Pseudovirus, TZM-bl, libero ut	HIV	293T/17	SG3 beta env 4	cds_159
NAB TZM-bl	MW965.26	TZM-bl	Not Reported	MW965.26	Not Reported	adipiscing lorem	Not Available	Not Currently Recorded in Data	Integer ac leo.	0	MW965.26, Not Reported, TZM-bl	MW965.26, Not Reported, TZM-bl, adipiscing lorem	HIV	293T/17	SG3 beta env 5	cds_160
NAB TZM-bl	MN.3	TZM-bl	Not Reported	MN.3	Not Reported	faucibus accumsan odio	1	B	Integer a nibh. In quis justo.	0	MN.3, Not Reported, TZM-bl	MN.3, Not Reported, TZM-bl, faucibus accumsan odio	HIV	294T/18	SG3 beta env 6	cds_161
NAB MAB	CNE5	TZM-bl	Env Pseudotype	CNE5	Env Pseudotype				In hac habitasse platea dictumst.	0	CNE5, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_162
NAB MAB	T211-9	TZM-bl	Env Pseudotype	T211-9	Env Pseudotype				In hac habitasse platea dictumst.	0	T211-9, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_163
NAB MAB	7030102001E5 (Rev-)	TZM-bl	Env Pseudotype	7030102001E5 (Rev-)	Env Pseudotype				Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.	0	7030102001E5 (Rev-), Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_164
NAB MAB	BB1012-11.TC21	TZM-bl	Env Pseudotype	BB1012-11.TC21	Env Pseudotype				Integer ac leo.	0	BB1012-11.TC21, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 2	cds_165
NAB MAB	0330.v4.c3	TZM-bl	Env Pseudotype	0330.v4.c3	Env Pseudotype		2	A	Integer a nibh. In quis justo.	0	0330.v4.c3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 2	cds_166
NAB MAB	BJOX009000.02.4	TZM-bl	Env Pseudotype	BJOX009000.02.4	Env Pseudotype					0	BJOX009000.02.4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 7	cds_167
NAB MAB	CNE58	TZM-bl	Env Pseudotype	CNE58	Env Pseudotype			BC		0	CNE58, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 8	cds_168
NAB MAB	P1981_C5_3	TZM-bl	Env Pseudotype	P1981_C5_3	Env Pseudotype			G		0	P1981_C5_3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 9	cds_169
NAB MAB	C3347.c11	TZM-bl	Env Pseudotype	C3347.c11	Env Pseudotype			CRF01_AE		0	C3347.c11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 10	cds_170
NAB MAB	3817.v2.c59	TZM-bl	Env Pseudotype	3817.v2.c59	Env Pseudotype					0	3817.v2.c59, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 11	cds_171
NAB MAB	263-8	TZM-bl	Env Pseudotype	263-8	Env Pseudotype		2	A1U		0	263-8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 3	cds_172
NAB MAB	MN.3	TZM-bl	Env Pseudotype	MN.3	Env Pseudotype		1A	B		0	MN.3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 3	cds_173
NAB MAB	DJ263.8	TZM-bl	Env Pseudotype	DJ263.8	Env Pseudotype		1B	CRF02_AG		0	DJ263.8, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_174
NAB MAB	Ce703010054_2A2	TZM-bl	Env Pseudotype	Ce703010054_2A2	Env Pseudotype		2	C		0	Ce703010054_2A2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_175
NAB MAB	89-F1_2_25	TZM-bl	Env Pseudotype	89-F1_2_25	Env Pseudotype					0	89-F1_2_25, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_176
NAB MAB	0260.V5.C36	TZM-bl	Env Pseudotype	0260.V5.C36	Env Pseudotype					0	0260.V5.C36, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_177
NAB MAB	620345.c01	TZM-bl	Env Pseudotype	620345.c01	Env Pseudotype					0	620345.c01, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_178
NAB MAB	X1632_S2_B10	TZM-bl	Env Pseudotype	X1632_S2_B10	Env Pseudotype					0	X1632_S2_B10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_179
NAB MAB	Ce2060_G9	TZM-bl	Env Pseudotype	Ce2060_G9	Env Pseudotype		3	C		0	Ce2060_G9, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_180
NAB MAB	BJOX010000.06.2	TZM-bl	Env Pseudotype	BJOX010000.06.2	Env Pseudotype					0	BJOX010000.06.2, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_181
NAB MAB	P0402_C2_11	TZM-bl	Env Pseudotype	P0402_C2_11	Env Pseudotype			G		0	P0402_C2_11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_182
NAB MAB	6535.3	TZM-bl	Env Pseudotype	6535.3	Env Pseudotype		1B	B		0	6535.3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_183
NAB MAB	62357.14.D3.4589	TZM-bl	Env Pseudotype	62357.14.D3.4589	Env Pseudotype		2	B		0	62357.14.D3.4589, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_184
NAB MAB	3103.v3.c10	TZM-bl	Env Pseudotype	3103.v3.c10	Env Pseudotype			A/C/D		0	3103.v3.c10, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_185
NAB MAB	6644.v2.C33	TZM-bl	Env Pseudotype	6644.v2.C33	Env Pseudotype		1B	C		0	6644.v2.C33, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_186
NAB MAB	Q842.d12	TZM-bl	Env Pseudotype	Q842.d12	Env Pseudotype		2	A		0	Q842.d12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_187
NAB MAB	C4118.c09	TZM-bl	Env Pseudotype	C4118.c09	Env Pseudotype					0	C4118.c09, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_188
NAB MAB	Du156.12	TZM-bl	Env Pseudotype	Du156.12	Env Pseudotype		2	C		0	Du156.12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_189
NAB MAB	CAP45.2.00.G3	TZM-bl	Env Pseudotype	CAP45.2.00.G3	Env Pseudotype		2	C		0	CAP45.2.00.G3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_190
NAB MAB	C246F C1G	TZM-bl	Env Pseudotype	C246F C1G	Env Pseudotype					0	C246F C1G, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_191
NAB MAB	X1193_C1	TZM-bl	Env Pseudotype	X1193_C1	Env Pseudotype					0	X1193_C1, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_192
NAB MAB	T271-11	TZM-bl	Env Pseudotype	T271-11	Env Pseudotype					0	T271-11, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_193
NAB MAB	SVA-MLV	TZM-bl	Env Pseudotype	SVA-MLV	Env Pseudotype		1			0	SVA-MLV, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_194
NAB MAB	ZM135M.PL10a	TZM-bl	Env Pseudotype	ZM135M.PL10a	Env Pseudotype		2	C		0	ZM135M.PL10a, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_195
NAB MAB	ZM197M.PB7	TZM-bl	Env Pseudotype	ZM197M.PB7	Env Pseudotype		1B / 2	C		0	ZM197M.PB7, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_196
NAB MAB	TRJO4551.58	TZM-bl	Env Pseudotype	TRJO4551.58	Env Pseudotype		3	B		0	TRJO4551.58, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 delta env 1	cds_197
NAB MAB	A07412M1.vrc12	TZM-bl	Env Pseudotype	A07412M1.vrc12	Env Pseudotype					0	A07412M1.vrc12, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 alpha env 1	cds_198
NAB MAB	A03349M1.VRC4A	TZM-bl	Env Pseudotype	A03349M1.VRC4A	Env Pseudotype			D		0	A03349M1.VRC4A, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 2	cds_199
NAB MAB	BB1006-11.C3.1601	TZM-bl	Env Pseudotype	BB1006-11.C3.1601	Env Pseudotype					0	BB1006-11.C3.1601, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 3	cds_200
NAB MAB	PVO.4	TZM-bl	Env Pseudotype	PVO.4	Env Pseudotype		3	B		0	PVO.4, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 4	cds_201
NAB MAB	BJOX028000.10.3	TZM-bl	Env Pseudotype	BJOX028000.10.3	Env Pseudotype					0	BJOX028000.10.3, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 5	cds_202
NAB MAB	ZM233M.PB6	TZM-bl	Env Pseudotype	ZM233M.PB6	Env Pseudotype		2	C		0	ZM233M.PB6, Env Pseudotype, TZM-bl		HIV	294T/18	SG3 beta env 6	cds_203
