assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control
NAB A3R5	SIVmac239.ps-NL.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps-NL.LucR.T2A.ecto	IMC	nunc	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum. Aliquam non mauris.	0
NAB A3R5	Du151.2.LucR.T2A.ecto	A3R5	IMC Virus	Du151.2.LucR.T2A.ecto	IMC	vestibulum	Not Available	Not Currently Recorded in Data	"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."	0
NAB TZM-bl	RHPA.LucR.T2A.ecto	TZM-bl	IMC Virus	RHPA.LucR.T2A.ecto	IMC	purus	Not Available	Not Currently Recorded in Data	"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."	0
NAB TZM-bl	CH58.LucR.T2A.ecto	TZM-bl	IMC Virus	CH58.LucR.T2A.ecto	IMC	in sagittis	Not Available	Not Currently Recorded in Data	Integer tincidunt ante vel ipsum.	0
NAB A3R5	SC22.3C2.LucR.T2A.ecto	A3R5	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	tristique	Not Available	Not Currently Recorded in Data	Ut at dolor quis odio consequat varius.	0
NAB TZM-bl	TV1.21	TZM-bl	Pseudovirus Virus	TV1.21	Pseudovirus	volutpat dui	Not Available	C	"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."	0
NAB A3R5	TV1.21.LucR.T2A.ecto	A3R5	IMC Virus	TV1.21.LucR.T2A.ecto	IMC	nulla sed vel	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.	0
NAB TZM-bl	92RW020.2	TZM-bl	Not Reported	92RW020.2	Not Reported	vehicula	Not Available	A	In sagittis dui vel nisl. Duis ac nibh.	0
NAB TZM-bl	97ZA012.29	TZM-bl	Not Reported	97ZA012.29	Not Reported	pellentesque quisque porta	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0
NAB TZM-bl	TH023.6	TZM-bl	Pseudovirus Virus	TH023.6	Pseudovirus	at	Not Available	CRF01_AE	"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."	0
NAB TZM-bl	NP03.13	TZM-bl	Not Reported	NP03.13	Not Reported	parturient montes	Not Available	CRF01_AE	"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."	0
NAB A3R5	CH58.LucR.T2A.ecto	A3R5	IMC Virus	CH58.LucR.T2A.ecto	IMC	duis consequat dui	Not Available	Not Currently Recorded in Data	Nullam varius.	0
NAB TZM-bl	W61D(TCLA).71	TZM-bl	TCLA Virus	W61D(TCLA).71	TCLA	lacus purus	Not Available	Not Currently Recorded in Data	Sed ante. Vivamus tortor.	0
NAB A3R5	RHPA.LucR.T2A.ecto	A3R5	IMC Virus	RHPA.LucR.T2A.ecto	IMC	sit	Not Available	Not Currently Recorded in Data	"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."	0
NAB A3R5	SIVmac239.ps.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps.LucR.T2A.ecto	IMC	vulputate nonummy maecenas	Not Available	Not Currently Recorded in Data	"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."	0
NAB A3R5	Du422.1.LucR.T2A.ecto	A3R5	IMC Virus	Du422.1.LucR.T2A.ecto	IMC	ac est	Not Available	Not Currently Recorded in Data	"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."	0
NAB TZM-bl	W61D(TCLA).71	TZM-bl	Pseudovirus Virus	W61D(TCLA).71	Pseudovirus	interdum in	Not Available	Not Currently Recorded in Data	Aliquam non mauris.	0
NAB A3R5	REJO.LucR.T2A.ecto	A3R5	IMC Virus	REJO.LucR.T2A.ecto	IMC	semper	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0
NAB TZM-bl	CH77.LucR.T2A.ecto	TZM-bl	IMC Virus	CH77.LucR.T2A.ecto	IMC	interdum in	Not Available	Not Currently Recorded in Data	Donec ut dolor.	0
NAB TZM-bl	SC22.3C2.LucR.T2A.ecto	TZM-bl	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	mattis pulvinar nulla	Not Available	Not Currently Recorded in Data	Nulla tempus.	0
NAB TZM-bl	SVA-MLV	TZM-bl	Pseudovirus Virus	SVA-MLV	Pseudovirus	tristique in	Not Available	Not Currently Recorded in Data	Etiam pretium iaculis justo. In hac habitasse platea dictumst.	0
NAB TZM-bl	NP03.13	TZM-bl	Pseudovirus Virus	NP03.13	Pseudovirus	posuere nonummy integer	Not Available	CRF01_AE	Cras pellentesque volutpat dui.	0
NAB TZM-bl	SC422661.8	TZM-bl	Pseudovirus Virus	SC422661.8	Pseudovirus	condimentum	2	B	Mauris ullamcorper purus sit amet nulla.	0
NAB A3R5	CM244.c01-ETH2220LucR.T2A.4	A3R5	Not Reported	CM244.c01-ETH2220LucR.T2A.4	Not Reported	diam	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt.	0
NAB TZM-bl	MN.3	TZM-bl	Pseudovirus Virus	MN.3	Pseudovirus	integer	1	B	Maecenas ut massa quis augue luctus tincidunt.	0
NAB TZM-bl	MW965.26	TZM-bl	Pseudovirus Virus	MW965.26	Pseudovirus	orci luctus	Not Available	Not Currently Recorded in Data	"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."	0
NAB TZM-bl	Bx08.16	TZM-bl	Pseudovirus Virus	Bx08.16	Pseudovirus	rutrum ac	1	B	Integer non velit.	0
NAB TZM-bl	SF162.LS	TZM-bl	Not Reported	SF162.LS	Not Reported	nonummy integer non	1	B	In hac habitasse platea dictumst. Etiam faucibus cursus urna.	0
NAB TZM-bl	96ZM651.2	TZM-bl	Pseudovirus Virus	96ZM651.2	Pseudovirus	ipsum	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum.	0
NAB A3R5	Ce1086_B2.LucR.T2A.ecto	A3R5	IMC Virus	Ce1086_B2.LucR.T2A.ecto	IMC	risus dapibus augue	Not Available	Not Currently Recorded in Data	Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.	0
NAB TZM-bl	SF162.LS	TZM-bl	Pseudovirus Virus	SF162.LS	Pseudovirus	libero ut	1	B	"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."	0
NAB TZM-bl	MW965.26	TZM-bl	Not Reported	MW965.26	Not Reported	adipiscing lorem	Not Available	Not Currently Recorded in Data	Integer ac leo.	0
NAB TZM-bl	MN.3	TZM-bl	Not Reported	MN.3	Not Reported	faucibus accumsan odio	1	B	Integer a nibh. In quis justo.	0
NAB MAB	BaL.26	TZM-bl	Not Reported	BaL.26	Not Reported	condimentum	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0
NAB MAB	BaL.26-mab	TZM-bl	Not Reported	BaL.26	Not Reported	condimentum	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0
NAB MAB	SF162.LS	TZM-bl	Pseudovirus Virus	SF162.LS	Pseudovirus	libero ut	1	B	"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."	0
NAB MAB	MW965.26	TZM-bl	Not Reported	MW965.26	Not Reported	adipiscing lorem	Not Available	Not Currently Recorded in Data	Integer ac leo.	0
NAB MAB	MN.3	TZM-bl	Not Reported	MN.3	Not Reported	faucibus accumsan odio	1	B	Integer a nibh. In quis justo.	0
