product_id	product_name	product_type	product_class	product_subclass	product_class_label	product_description	product_developer	product_manufacturer	mab_mix_id
158	Arnica Aurum 20/30	Placebo/control	proin	\N	ante	\N		Fox	
159	Magesium Citrate	Microbicide	tortor sollicitudin mi sit	\N	imperdiet sapien	Integer a nibh. In quis justo.	R̩gine	\N	
160	pantoprazole sodium	Placebo/control	quisque porta volutpat erat	venenatis non sodales	maecenas	\N	Ma��t̩	Adams	
161	METHYL SALICYLATE	Non-vaccine prophylactic	ligula	\N	pede	Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.	Styrbj̦rn	Simpson	
162	Miconazole	Addiction Treatment	elementum pellentesque quisque	sapien quis	sit amet	\N	Lo��s	Graham	
163	HYDROXYZINE PAMOATE	Vaccine	quis lectus	sit amet	lacus	Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.	Eug̩nie	Marty	
164	TRICLOSAN CARBONATE	Non-vaccine prophylactic	congue	quam pede	nisl	\N	Cun̩gonde	Burns	
165	Nicotine Polacrilex	ART	mus	\N	pede justo eu	Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.	Laur̩na	\N	
166	Carbamazepine	ART	in lacus	\N	mus etiam vel	Vestibulum sed magna at nunc commodo placerat. Praesent blandit.	V̩ronique	\N	
167	"OCTINOXATE, ZINC OXIDE, ENZACAMENE, TITANIUM DIOXIDE, AMILOXATE, AVOBENZONE"	Adjuvant	rhoncus mauris enim	\N	mattis odio	Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.	Torbj̦rn	Ellis	
168	OCTINOXATE TITANIUM	Placebo/control	libero nullam	ante ipsum	nulla dapibus	"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."	Am̩lie	Xing	
169	"Honeysuckle,"	Addiction Treatment	montes nascetur ridiculus	scelerisque quam turpis	neque	Sed sagittis.	H̴kan	Lewis	
170	"ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE"	Addiction Treatment	maecenas tristique	turpis enim	at diam nam	\N	P̩n̩lope	Black	
171	Corn Removers	Microbicide	enim leo	in quam	eget semper	Duis consequat dui nec nisi volutpat eleifend.	Ku�_	\N	
172	Digoxin	Adjuvant	orci luctus	\N	tristique	"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."	Ana��lle	\N	
174	Diclofenac Sodium	Non-vaccine prophylactic	erat	odio cras mi	turpis elementum ligula	\N	B̩rang̬re	\N	
175	Petasites Veronica	Non-vaccine prophylactic	a	morbi a ipsum	nulla	\N	V̩nus	Montgomery	
177	Gabapentin	Vaccine	vehicula condimentum curabitur	\N	at dolor quis	"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."	P̩n̩lope	\N	
178	TRICLOSAN	Placebo/control	vestibulum eget vulputate	sed	eget elit	Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.		\N	
179	"Acetaminophen, Diphenhydramine Hydrochloride, and Phenylephrine Hydrochloride"	Adjuvant	semper sapien	dolor	lacinia sapien quis	"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."	M̴ns	Price	
180	Sennosides	Non-vaccine prophylactic	ac lobortis	\N	pharetra magna ac	"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."	S̩verine	\N	
181	Titanium Dioxide	Vaccine	lacinia erat	\N	tempor	\N	Lo��c	Sanders	
182	trifluoperazine hydrochloride	Addiction Treatment	magna ac	\N	sapien ut	\N	No̩mie	Hawkins	
183	risperidone	Placebo/control	maecenas pulvinar	lobortis ligula	mauris viverra diam	\N	R̩jane	\N	
184	Famotidine	Adjuvant	pede	\N	curabitur in	Aenean sit amet justo. Morbi ut odio.	Ath̩na	\N	
185	Amantadine Hydrochloride	ART	dis parturient montes nascetur	\N	morbi	"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."	Marie-h̩l̬ne	\N	
186	benztropine mesylate	Adjuvant	donec odio	platea dictumst	nulla elit ac	Nulla tellus. In sagittis dui vel nisl.	Ma��wenn	\N	
188	Risperidone	Adjuvant	ante	morbi non	integer non velit	Vestibulum ac est lacinia nisi venenatis tristique.	Judica��l	Ortiz	
189	Benzalkonium Chloride	Microbicide	eu	ipsum dolor sit	habitasse	\N		Clark	
190	Meclizine	Non-vaccine prophylactic	sit amet	\N	posuere cubilia	Morbi ut odio.		\N	
191	Naproxen Sodium	Placebo/control	ut	pellentesque ultrices mattis	mattis pulvinar	\N	Cl̩mence	\N	
192	alendronate sodium and cholecalciferol	Non-ART drug	ante	\N	eu orci	\N		Medina	
193	GENTAMICIN	Non-ART drug	accumsan	\N	convallis	Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.	��sten	\N	
194	Benzoyl Peroxide	Vaccine	in	\N	tortor quis	\N	M̩gane	\N	
195	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	Non-ART drug	sapien	elementum pellentesque	arcu libero rutrum	Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.	M�_rta	\N	
196	Aspirin	Placebo/control	mauris lacinia sapien	et ultrices	natoque penatibus et	"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."	Eug̩nie	Hernandez	
197	Ketorolac Tromethamine	Non-vaccine prophylactic	nec	\N	in leo	Duis mattis egestas metus. Aenean fermentum.	Jos̩e	Fuller	
198	ENALAPRILAT	Adjuvant	libero nullam sit amet	volutpat in congue	fusce posuere felis	Donec quis orci eget orci vehicula condimentum.		Kennedy	
199	tramadol hydrochloride	Vaccine	consequat nulla nisl	\N	quam	Morbi ut odio.	Ren̩e	Berry	
201	Citric Acid and Sodium Citrate	Microbicide	aliquam lacus morbi	\N	gravida	"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."	F̩licie	\N	
202	Peach	Placebo/control	posuere nonummy integer non	\N	id consequat in	Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.	Fątes	\N	
204	Ibuprofen crbonate	Adjuvant	fusce consequat nulla	\N	augue vestibulum rutrum	\N	G̦sta	\N	
205	Chlorpheniramine/Dextromethorphan/Phenylephrine	Non-vaccine prophylactic	eleifend pede libero quis	\N	lectus aliquam sit	\N		\N	
206	"Loratadine, Pseudoephedrine Sulfate"	Microbicide	integer a nibh	\N	phasellus sit	\N	Magdal̬ne	\N	
207	isosorbide dinitrate	Vaccine	erat curabitur gravida nisi	\N	purus	"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."		Taylor	
208	Lovastatin	Microbicide	id sapien	\N	dolor sit	\N	Cl̩a	\N	
209	Fosinopril Sodium and Hydrochlorothiazide	ART	nisi	\N	convallis eget	Vivamus tortor. Duis mattis egestas metus.	Alo��s	\N	
210	Fluconazole	Non-ART drug	amet erat nulla tempus	a	pharetra magna	Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.	Doroth̩e	Lane	
211	Standardized Timothy Grass Pollen	Non-vaccine prophylactic	vehicula consequat morbi a	\N	posuere metus vitae	In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.	Cl̩lia	Rose	
212	Benzalkonium Di-Chloride	ART	lacus morbi	\N	duis	Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.	Kallist̩	\N	
213	"Avobenzone, Homosalate, Octisalate, Oxybenzone"	Microbicide	felis	odio	vivamus vestibulum sagittis	Maecenas ut massa quis augue luctus tincidunt.	M̩lanie	Perez	
214	Ibuprofen dinitrate	Addiction Treatment	vulputate ut ultrices	lectus aliquam	ante ipsum	\N	M̩linda	Trey	
215	"TITANIUM DIOXIDE, ZINC OXIDE"	Non-vaccine prophylactic	posuere nonummy integer	viverra dapibus	quisque	"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."	Jos̩e	\N	
216	Colocynthis Lycopodium Clavatum Natrum Sulphuricum	ART	sem fusce consequat	mattis egestas metus	lacinia aenean sit	"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."		\N	
217	quetiapine fumarate	Adjuvant	tellus semper	\N	cubilia curae mauris	\N	M̩linda	Campbell	
218	Oxymorphone hydrochloride	Non-vaccine prophylactic	dui maecenas tristique	dolor sit	ut volutpat sapien	"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."	Marie-̬ve	Gutierrez	
219	Dronabinol	Addiction Treatment	ipsum	ligula	amet eros	Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.		\N	
220	HYDROMORPHONE HYDROCHLORIDE	Placebo/control	vestibulum eget vulputate	diam vitae	ut tellus nulla	"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."	L̩onore	\N	
222	Alnus rubra	Vaccine	vestibulum eget vulputate ut	\N	ut odio	"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."	B̩reng̬re	Edwards	
223	MENTHOL	Microbicide	erat tortor sollicitudin mi	amet	orci luctus et	"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."	Dani̬le	\N	
224	PGT121	Prophylactic Antibody	Monoclonal Antibody	 	Monoclonal Antibody	"PGT121 mAb : Information on this product is pending. The DataSpace team is still trying to locate detailed information for this product. If you have descriptions or references for the product, we'd love to hear from you!"			cds_mab_mix_36
225	2F5	Prophylactic Antibody	Monoclonal Antibody	 	Monoclonal Antibody	"2F5 mAb, 2F5 (PlantForm)"			cds_mab_mix_14
226	3BNC117 	Prophylactic Antibody	Monoclonal Antibody		Monoclonal Antibody				cds_mab_mix_3
227	PGT151	Prophylactic Antibody	Monoclonal Antibody		Monoclonal Antibody				cds_mab_mix_4
