prot	mab_mix_id	mab_name_source	virus	summary_level	target_cell	mab_concentration	mab_concentration_units	specimen_concentration_id	specimen_type	lab_code	initial_concentration	titer_ic50	titer_ic80	response_ic50	response_ic80	slope	min_concentration	max_concentration	percent_neutralization	neutralization_plus_minus	min_well_value	max_well_value	mean_well_value	well_std_dev	virus_type	virus_dilution	clade	neutralization_tier	assay_identifier	fit_min	fit_max	fit_asymmetry	fit_slope	fit_inflection	fit_error
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	2	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	16.15477943	0.069035096	204491	229678	217084.5	17809.8985	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	3	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	43.40829298	0.0207267	142994	150556	146775	5347.141479	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	4	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	82.0187454	0.003379532	46550	47783	47166.5	871.8626612	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	5	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	98.0788966	0.003075292	5173	6295	5734	793.3738085	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	6	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	99.85653138	0.001134733	941	1355	1148	292.7422074	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	7	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	100	0.0001206	689	733	711	31.11269837	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	50	ug/ml	8	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	100	0.000405653	617	765	691	104.6518036	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	1	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	16.29948729	0.044082821	85549	92112	88830.5	4640.741805	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	2	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	8.429491822	0.007220636	96578	97653	97115.5	760.1397898	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	3	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	19.3125984	0.041167699	82594	88723	85658.5	4333.857462	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	4	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	63.22261353	0.069653946	34248	44618	39433	7332.697321	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	5	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	91.7403044	0.008805817	8756	10067	9411.5	927.0169901	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	6	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	99.28828074	0.001484428	1355	1576	1465.5	156.2705986	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	7	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	100	0.000362711	638	692	665	38.18376618	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
q2	cds_mab_mix_7	151/117	BaL.26	Virus per MAb dilution	TZM-Bl	50	ug/ml	8	antibody	Montefiori	50	0.052754317	0.150788304	1	1	1.319989585	0.00064	50	100	0.000718705	595	702	648.5	75.66042559	Env Pseudotype	1:02	B	2	NAB MAB	8.429491822	100	1.047197551	1.37638192	0.05750434	2.91269758
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	13.44037388	0.034504967	176681	186890	181785.5	7218.853129	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	28.74757423	0.002933716	149327	150195	149761	613.7686861	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	60.79425415	0.066532498	72873	92558	82715.5	13919.39699	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	92.61460863	0.017882827	13498	18789	16143.5	3741.301979	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	99.83694769	0.000402203	974	1093	1033.5	84.14570696	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	99.98679569	6.76E-06	719	721	720	1.414213562	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	100	8.79E-05	647	673	660	18.38477631	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Montefiori	10	0.00209137	0.008078463	1	1	1.025834318	0.000128	10	100	0.000141954	630	672	651	29.69848481	Env Pseudotype	1:02	B	2	NAB MAB	13.44037388	100	1.047197551	1.110612515	0.002607897	1.682789225
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	-2.028986864	0.082973835	103325	115856	109590.5	8860.755075	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	9.466498423	0.000456882	97280	97349	97314.5	48.7903679	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	41.88065802	0.060513756	58130	67269	62699.5	6462.248873	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	85.03835808	0.019328116	15152	18071	16611.5	2064.044694	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	98.53497176	0.000337696	2173	2224	2198.5	36.06244584	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	99.71486027	0.000284724	917	960	938.5	30.40559159	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	99.74435749	0.000158916	895	919	907	16.97056275	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
r4	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Montefiori	10	0.004043062	0.01111189	1	1	1.371192745	0.000128	10	99.9086991	0.000774714	673	790	731.5	82.7314934	Env Pseudotype	1:02	B	2	NAB MAB	-2.028986864	99.9086991	0.942477796	1.37638192	0.004163694	1.333849752
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	2.712046228	0.06038481	240749	262780	251764.5	15578.2695	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	-0.074374984	0.013485237	256493	261413	258953	3478.965363	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	11.94074615	0.031169536	222270	233642	227956	8041.218316	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	43.14432235	0.022864604	143285	151627	147456	5898.684769	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	83.49170925	0.022143746	39327	47406	43366.5	5712.715685	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	98.92313745	0.000526253	3460	3652	3556	135.764502	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	99.99374959	0.000109636	774	814	794	28.28427125	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Montefiori	10	0.019517366	0.0690468	1	1	1.097203321	0.000128	10	100	9.59E-05	667	702	684.5	24.74873734	Env Pseudotype	1:02	B	2	NAB MAB	-0.074374984	100	0.942477796	1.110612515	0.021001104	1.626086708
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	10.91445358	0.092565192	87609	101390	94499.5	9744.638552	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	-10.08138345	0.038843662	113711	119494	116602.5	4089.198516	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	9.7199431	0.024153866	93959	97555	95757	2542.755985	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	43.79222642	0.020271515	58379	61397	59888	2134.048266	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	87.95064273	0.010639523	12609	14193	13401	1120.057141	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	99.03133037	9.40E-05	1729	1743	1736	9.899494937	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	100	0.00010747	669	685	677	11.3137085	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_6	TriSpec5	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Montefiori	10	0.018337237	0.061061875	1	1	1.152408569	0.000128	10	100	0.000201506	635	665	650	21.21320344	Env Pseudotype	1:02	B	2	NAB MAB	-10.08138345	100	0.942477796	1.110612515	0.016695267	7.538836692
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.018337237	0.000967737	0	1		0.000128	10	52.54328788	0.028681418	65926	71749	68837.5	4117.482787	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	73.96963275	0.050999038	32901	43255	38078	7321.383612	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	93.50372755	0.002935622	9737	10333	10035	421.4356416	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	99.60817572	0.001295417	1140	1403	1271.5	185.9690835	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	99.97109208	0.000398969	710	791	750.5	57.27564928	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	99.98920306	7.39E-05	717	732	724.5	10.60660172	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	99.98049586	0.001142725	621	853	737	164.0487732	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.015337237	0.000967737	0	1		0.000128	10	100	0.000157617	670	702	686	22.627417	Env Pseudotype	1:02	B	2	NAB MAB	42.54328788	100	1.047197551	1.110612515	0.000522596	0.505346481
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	41.22443684	0.075205326	49663	59398	54530.5	6883.684515	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
y55	cds_mab_mix_7	PGT151/3BNC117 	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.001428326	0.010183837	1	1	0.705745065	0.000128	10	38.79741347	0.099686649	50300	63204	56752	9124.505904	Env Pseudotype	1:02	B	2	NAB MAB	38.79741347	99.98975767	1.047197551	1.110612515	0.005047299	2.111396614
