prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z140	NA	Group C	C	42	401	6	2	Follow-Up	\N	pellentesque	FALSE	FALSE
z140	NA	Group C	C	84	501	12	3	Vaccination	\N	diam	TRUE	FALSE
z140	NA	Group C	C	98	601	14	4	Follow-Up	\N	sapien	FALSE	FALSE
z140	NA	Group C	C	168	701	24	6	Vaccination	Last Vaccination	ultrices	TRUE	FALSE
z140	NA	Group C	C	182	801	26	7	Follow-Up	\N	pede	FALSE	FALSE
z140	NA	Group C	C	273	901	39	10	Follow-Up	\N	potenti	FALSE	FALSE
z140	NA	Group C	C	364	1001	52	13	Follow-Up	\N	sapien	FALSE	FALSE
z140	NA	Group C	C	455	1101	65	17	Follow-Up	\N	nonummy	FALSE	FALSE
z140	NA	Group C	C	546	1201	78	20	Follow-Up	\N	ut	FALSE	FALSE
r1	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	posuere	TRUE	FALSE
r1	NA	Group A	T1	28	301	4	1	Vaccination	\N	luctus	TRUE	FALSE
r1	NA	Group A	T1	42	401	6	2	Follow-Up	\N	ornare	FALSE	FALSE
r1	NA	Group A	T1	84	501	12	3	Vaccination	\N	sapien	TRUE	FALSE
r1	NA	Group A	T1	98	601	14	4	Follow-Up	\N	justo	FALSE	FALSE
r1	NA	Group A	T1	168	701	24	6	Vaccination	Last Vaccination	lacus	TRUE	FALSE
r1	NA	Group A	T1	182	801	26	7	Follow-Up	\N	ultrices	FALSE	FALSE
r1	NA	Group A	T1	273	901	39	10	Follow-Up	\N	lacus	FALSE	FALSE
r1	NA	Group A	T1	364	1001	52	13	Follow-Up	\N	molestie	FALSE	FALSE
r1	NA	Group A	T1	546	1101	78	20	Follow-Up	\N	curae	FALSE	FALSE
r1	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	sit	TRUE	FALSE
r1	NA	Group B	T2	28	301	4	1	Vaccination	\N	metus	TRUE	FALSE
r1	NA	Group B	T2	42	401	6	2	Follow-Up	\N	eleifend	FALSE	FALSE
r1	NA	Group B	T2	84	501	12	3	Vaccination	\N	augue	TRUE	FALSE
r1	NA	Group B	T2	98	601	14	4	Follow-Up	\N	ultrices	FALSE	FALSE
r1	NA	Group B	T2	168	701	24	6	Vaccination	Last Vaccination	mus	TRUE	FALSE
r1	NA	Group B	T2	182	801	26	7	Follow-Up	\N	rhoncus	FALSE	FALSE
r1	NA	Group B	T2	273	901	39	10	Follow-Up	\N	platea	FALSE	FALSE
r1	NA	Group B	T2	364	1001	52	13	Follow-Up	\N	lorem	FALSE	FALSE
r1	NA	Group B	T2	546	1101	78	20	Follow-Up	\N	ultrices	FALSE	FALSE
r1	NA	Group C	C	0	201	0	0	Vaccination	Enrollment	sed	TRUE	FALSE
r1	NA	Group C	C	28	301	4	1	Vaccination	\N	sit	TRUE	FALSE
r1	NA	Group C	C	42	401	6	2	Follow-Up	\N	nam	FALSE	FALSE
r1	NA	Group C	C	84	501	12	3	Vaccination	\N	nibh	TRUE	FALSE
r1	NA	Group C	C	98	601	14	4	Follow-Up	\N	amet	FALSE	FALSE
r1	NA	Group C	C	168	701	24	6	Vaccination	Last Vaccination	lobortis	TRUE	FALSE
r1	NA	Group C	C	182	801	26	7	Follow-Up	\N	at	FALSE	FALSE
r1	NA	Group C	C	273	901	39	10	Follow-Up	\N	at	FALSE	FALSE
r1	NA	Group C	C	364	1001	52	13	Follow-Up	\N	curabitur	FALSE	FALSE
r1	NA	Group C	C	546	1101	78	20	Follow-Up	\N	ligula	FALSE	FALSE
r2	NA	Group I	T1	0	201	0	0	Vaccination	Enrollment	ac	TRUE	FALSE
r2	NA	Group I	T1	14	301	2	1	Follow-Up	\N	sit	FALSE	FALSE
r2	NA	Group I	T1	28	401	4	1	Vaccination	\N	sapien	TRUE	FALSE
r2	NA	Group I	T1	42	501	6	2	Follow-Up	\N	sem	FALSE	FALSE
r2	NA	Group I	T1	84	601	12	3	Vaccination	Last Vaccination	vel	TRUE	FALSE
r2	NA	Group I	T1	98	701	14	4	Follow-Up	\N	vulputate	FALSE	FALSE
r2	NA	Group I	T1	168	801	24	6	Follow-Up	\N	sed	FALSE	FALSE
r2	NA	Group I	T1	364	901	52	13	Follow-Up	\N	curae	FALSE	FALSE
r2	NA	Group I	C1	0	201	0	0	Vaccination	Enrollment	sed	TRUE	FALSE
r2	NA	Group I	C1	14	301	2	1	Follow-Up	\N	lobortis	FALSE	FALSE
r2	NA	Group I	C1	28	401	4	1	Vaccination	\N	molestie	TRUE	FALSE
r2	NA	Group I	C1	42	501	6	2	Follow-Up	\N	odio	FALSE	FALSE
r2	NA	Group I	C1	84	601	12	3	Vaccination	Last Vaccination	morbi	TRUE	FALSE
r2	NA	Group I	C1	98	701	14	4	Follow-Up	\N	nam	FALSE	FALSE
r2	NA	Group I	C1	168	801	24	6	Follow-Up	\N	sem	FALSE	FALSE
r2	NA	Group I	C1	364	901	52	13	Follow-Up	\N	id	FALSE	FALSE
r2	NA	Group II	T2	0	201	0	0	Vaccination	Enrollment	integer	TRUE	FALSE
r2	NA	Group II	T2	14	301	2	1	Follow-Up	\N	est	FALSE	FALSE
r2	NA	Group II	T2	28	401	4	1	Vaccination	\N	duis	TRUE	FALSE
r2	NA	Group II	T2	42	501	6	2	Follow-Up	\N	ut	FALSE	FALSE
r2	NA	Group II	T2	84	601	12	3	Vaccination	Last Vaccination	ornare	TRUE	FALSE
r2	NA	Group II	T2	98	701	14	4	Follow-Up	\N	in	FALSE	FALSE
r2	NA	Group II	T2	168	801	24	6	Follow-Up	\N	aenean	FALSE	FALSE
r2	NA	Group II	T2	364	901	52	13	Follow-Up	\N	eget	FALSE	FALSE
r2	NA	Group II	C2	0	201	0	0	Vaccination	Enrollment	sagittis	TRUE	FALSE
r2	NA	Group II	C2	14	301	2	1	Follow-Up	\N	magna	FALSE	FALSE
r2	NA	Group II	C2	28	401	4	1	Vaccination	\N	aliquam	TRUE	FALSE
r2	NA	Group II	C2	42	501	6	2	Follow-Up	\N	pharetra	FALSE	FALSE
r2	NA	Group II	C2	84	601	12	3	Vaccination	Last Vaccination	pharetra	TRUE	FALSE
r2	NA	Group II	C2	98	701	14	4	Follow-Up	\N	sagittis	FALSE	FALSE
r2	NA	Group II	C2	168	801	24	6	Follow-Up	\N	dis	FALSE	FALSE
r2	NA	Group II	C2	364	901	52	13	Follow-Up	\N	ut	FALSE	FALSE
q2	NA	Group I	T1	0	201	0	0	Vaccination	Enrollment	adipiscing	TRUE	FALSE
q2	NA	Group I	T1	14	301	2	1	Follow-Up	\N	nullam	FALSE	FALSE
q2	NA	Group I	T1	28	401	4	1	Vaccination	\N	vestibulum	TRUE	FALSE
q2	NA	Group I	T1	42	501	6	2	Follow-Up	\N	platea	FALSE	FALSE
q2	NA	Group I	T1	84	601	12	3	Vaccination	Last Vaccination	dis	TRUE	FALSE
q2	NA	Group I	T1	98	701	14	4	Follow-Up	\N	felis	FALSE	FALSE
q2	NA	Group I	T1	168	801	24	6	Follow-Up	\N	ultrices	FALSE	FALSE
q2	NA	Group I	T1	273	901	39	10	Follow-Up	\N	at	FALSE	FALSE
q2	NA	Group I	T1	364	1001	52	13	Follow-Up	\N	ligula	FALSE	FALSE
q2	NA	Group II	T2	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
q2	NA	Group II	T2	14	301	2	1	Follow-Up	\N	natoque	FALSE	FALSE
q2	NA	Group II	T2	28	401	4	1	Vaccination	\N	aliquet	TRUE	FALSE
q2	NA	Group II	T2	42	501	6	2	Follow-Up	\N	risus	FALSE	FALSE
q2	NA	Group II	T2	84	601	12	3	Vaccination	Last Vaccination	natoque	TRUE	FALSE
q2	NA	Group II	T2	98	701	14	4	Follow-Up	\N	quam	FALSE	FALSE
q2	NA	Group II	T2	168	801	24	6	Follow-Up	\N	tempor	FALSE	FALSE
q2	NA	Group II	T2	273	901	39	10	Follow-Up	\N	felis	FALSE	FALSE
q2	NA	Group II	T2	364	1001	52	13	Follow-Up	\N	amet	FALSE	FALSE
q2	NA	Group III	T3	0	201	0	0	Vaccination	Enrollment	vel	TRUE	FALSE
q2	NA	Group III	T3	14	301	2	1	Follow-Up	\N	vivamus	FALSE	FALSE
q2	NA	Group III	T3	28	401	4	1	Vaccination	\N	iaculis	TRUE	FALSE
q2	NA	Group III	T3	42	501	6	2	Follow-Up	\N	tellus	FALSE	FALSE
q2	NA	Group III	T3	84	601	12	3	Vaccination	Last Vaccination	id	TRUE	FALSE
q2	NA	Group III	T3	98	701	14	4	Follow-Up	\N	sed	FALSE	FALSE
q2	NA	Group III	T3	168	801	24	6	Follow-Up	\N	vulputate	FALSE	FALSE
q2	NA	Group III	T3	273	901	39	10	Follow-Up	\N	metus	FALSE	FALSE
q2	NA	Group III	T3	364	1001	52	13	Follow-Up	\N	nisl	FALSE	FALSE
q2	NA	Group IV	T4	0	201	0	0	Vaccination	Enrollment	eu	TRUE	FALSE
q2	NA	Group IV	T4	14	301	2	1	Follow-Up	\N	enim	FALSE	FALSE
q2	NA	Group IV	T4	28	401	4	1	Vaccination	\N	pellentesque	TRUE	FALSE
q2	NA	Group IV	T4	42	501	6	2	Follow-Up	\N	eleifend	FALSE	FALSE
q2	NA	Group IV	T4	84	601	12	3	Vaccination	Last Vaccination	luctus	TRUE	FALSE
q2	NA	Group IV	T4	98	701	14	4	Follow-Up	\N	leo	FALSE	FALSE
q2	NA	Group IV	T4	168	801	24	6	Follow-Up	\N	ante	FALSE	FALSE
q2	NA	Group IV	T4	273	901	39	10	Follow-Up	\N	pellentesque	FALSE	FALSE
q2	NA	Group IV	T4	364	1001	52	13	Follow-Up	\N	blandit	FALSE	FALSE
q2	NA	Group V	C	0	201	0	0	Vaccination	Enrollment	aliquam	TRUE	FALSE
q2	NA	Group V	C	14	301	2	1	Follow-Up	\N	consequat	FALSE	FALSE
q2	NA	Group V	C	28	401	4	1	Vaccination	\N	ac	TRUE	FALSE
q2	NA	Group V	C	42	501	6	2	Follow-Up	\N	gravida	FALSE	FALSE
q2	NA	Group V	C	84	601	12	3	Vaccination	Last Vaccination	duis	TRUE	FALSE
q2	NA	Group V	C	98	701	14	4	Follow-Up	\N	volutpat	FALSE	FALSE
q2	NA	Group V	C	168	801	24	6	Follow-Up	\N	feugiat	FALSE	FALSE
q2	NA	Group V	C	273	901	39	10	Follow-Up	\N	rhoncus	FALSE	FALSE
q2	NA	Group V	C	364	1001	52	13	Follow-Up	\N	nisi	FALSE	FALSE
z101	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	gravida	TRUE	FALSE
z101	NA	Group A	T1	28	301	4	1	Vaccination	\N	vehicula	TRUE	FALSE
z101	NA	Group A	T1	42	401	6	2	Follow-Up	\N	morbi	FALSE	FALSE
z101	NA	Group A	T1	84	501	12	3	Vaccination	\N	in	TRUE	FALSE
z101	NA	Group A	T1	98	601	14	4	Follow-Up	\N	venenatis	FALSE	FALSE
z101	NA	Group A	T1	168	701	24	6	Vaccination	Last Vaccination	rutrum	TRUE	FALSE
z101	NA	Group A	T1	182	801	26	7	Follow-Up	\N	libero	FALSE	FALSE
z101	NA	Group A	T1	273	901	39	10	Follow-Up	\N	ligula	FALSE	FALSE
z101	NA	Group A	T1	364	1001	52	13	Follow-Up	\N	venenatis	FALSE	FALSE
z101	NA	Group A	T1	546	1101	78	20	Follow-Up	\N	sit	FALSE	FALSE
z101	NA	Group A	T1	728	1201	104	26	Follow-Up	\N	vel	FALSE	FALSE
z101	NA	Group A	T1	910	1301	130	33	Follow-Up	\N	sapien	FALSE	FALSE
z101	NA	Group A	C1	0	201	0	0	Vaccination	Enrollment	eleifend	TRUE	FALSE
z101	NA	Group A	C1	28	301	4	1	Vaccination	\N	platea	TRUE	FALSE
z101	NA	Group A	C1	42	401	6	2	Follow-Up	\N	dictumst	FALSE	FALSE
z101	NA	Group A	C1	84	501	12	3	Vaccination	\N	eu	TRUE	FALSE
z101	NA	Group A	C1	98	601	14	4	Follow-Up	\N	molestie	FALSE	FALSE
z101	NA	Group A	C1	168	701	24	6	Vaccination	Last Vaccination	accumsan	TRUE	FALSE
z101	NA	Group A	C1	182	801	26	7	Follow-Up	\N	gravida	FALSE	FALSE
z101	NA	Group A	C1	273	901	39	10	Follow-Up	\N	eget	FALSE	FALSE
z101	NA	Group A	C1	364	1001	52	13	Follow-Up	\N	nec	FALSE	FALSE
z101	NA	Group A	C1	546	1101	78	20	Follow-Up	\N	aliquet	FALSE	FALSE
z101	NA	Group A	C1	728	1201	104	26	Follow-Up	\N	tincidunt	FALSE	FALSE
z101	NA	Group A	C1	910	1301	130	33	Follow-Up	\N	vel	FALSE	FALSE
z101	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	pede	TRUE	FALSE
z101	NA	Group B	T2	28	301	4	1	Vaccination	\N	sed	TRUE	FALSE
z101	NA	Group B	T2	42	401	6	2	Follow-Up	\N	cubilia	FALSE	FALSE
z101	NA	Group B	T2	84	501	12	3	Vaccination	\N	ut	TRUE	FALSE
z101	NA	Group B	T2	98	601	14	4	Follow-Up	\N	ipsum	FALSE	FALSE
z101	NA	Group B	T2	168	701	24	6	Vaccination	Last Vaccination	venenatis	TRUE	FALSE
z101	NA	Group B	T2	182	801	26	7	Follow-Up	\N	morbi	FALSE	FALSE
z101	NA	Group B	T2	273	901	39	10	Follow-Up	\N	nibh	FALSE	FALSE
z101	NA	Group B	T2	364	1001	52	13	Follow-Up	\N	ipsum	FALSE	FALSE
z101	NA	Group B	T2	546	1101	78	20	Follow-Up	\N	fermentum	FALSE	FALSE
z101	NA	Group B	T2	728	1201	104	26	Follow-Up	\N	non	FALSE	FALSE
z101	NA	Group B	T2	910	1301	130	33	Follow-Up	\N	ac	FALSE	FALSE
z101	NA	Group B	C2	0	201	0	0	Vaccination	Enrollment	a	TRUE	FALSE
z101	NA	Group B	C2	28	301	4	1	Vaccination	\N	mus	TRUE	FALSE
z101	NA	Group B	C2	42	401	6	2	Follow-Up	\N	sit	FALSE	FALSE
z101	NA	Group B	C2	84	501	12	3	Vaccination	\N	ultrices	TRUE	FALSE
z101	NA	Group B	C2	98	601	14	4	Follow-Up	\N	integer	FALSE	FALSE
z101	NA	Group B	C2	168	701	24	6	Vaccination	Last Vaccination	ut	TRUE	FALSE
z101	NA	Group B	C2	182	801	26	7	Follow-Up	\N	cursus	FALSE	FALSE
z101	NA	Group B	C2	273	901	39	10	Follow-Up	\N	lacinia	FALSE	FALSE
z101	NA	Group B	C2	364	1001	52	13	Follow-Up	\N	non	FALSE	FALSE
z101	NA	Group B	C2	546	1101	78	20	Follow-Up	\N	interdum	FALSE	FALSE
z101	NA	Group B	C2	728	1201	104	26	Follow-Up	\N	nunc	FALSE	FALSE
z101	NA	Group B	C2	910	1301	130	33	Follow-Up	\N	convallis	FALSE	FALSE
z101	NA	Group C	T3	0	201	0	0	Vaccination	Enrollment	molestie	TRUE	FALSE
z101	NA	Group C	T3	28	301	4	1	Vaccination	\N	ac	TRUE	FALSE
z101	NA	Group C	T3	42	401	6	2	Follow-Up	\N	cursus	FALSE	FALSE
z101	NA	Group C	T3	84	501	12	3	Vaccination	\N	mauris	TRUE	FALSE
z101	NA	Group C	T3	98	601	14	4	Follow-Up	\N	placerat	FALSE	FALSE
z101	NA	Group C	T3	168	701	24	6	Vaccination	Last Vaccination	eget	TRUE	FALSE
z101	NA	Group C	T3	182	801	26	7	Follow-Up	\N	augue	FALSE	FALSE
z101	NA	Group C	T3	273	901	39	10	Follow-Up	\N	nullam	FALSE	FALSE
z101	NA	Group C	T3	364	1001	52	13	Follow-Up	\N	justo	FALSE	FALSE
z101	NA	Group C	T3	546	1101	78	20	Follow-Up	\N	nisl	FALSE	FALSE
z101	NA	Group C	T3	728	1201	104	26	Follow-Up	\N	quis	FALSE	FALSE
z101	NA	Group C	T3	910	1301	130	33	Follow-Up	\N	nulla	FALSE	FALSE
z101	NA	Group C	C3	0	201	0	0	Vaccination	Enrollment	nunc	TRUE	FALSE
z101	NA	Group C	C3	28	301	4	1	Vaccination	\N	in	TRUE	FALSE
z101	NA	Group C	C3	42	401	6	2	Follow-Up	\N	justo	FALSE	FALSE
z101	NA	Group C	C3	84	501	12	3	Vaccination	\N	nunc	TRUE	FALSE
z101	NA	Group C	C3	98	601	14	4	Follow-Up	\N	eget	FALSE	FALSE
z101	NA	Group C	C3	168	701	24	6	Vaccination	Last Vaccination	sit	TRUE	FALSE
z101	NA	Group C	C3	182	801	26	7	Follow-Up	\N	feugiat	FALSE	FALSE
z101	NA	Group C	C3	273	901	39	10	Follow-Up	\N	ac	FALSE	FALSE
z101	NA	Group C	C3	364	1001	52	13	Follow-Up	\N	nec	FALSE	FALSE
z101	NA	Group C	C3	546	1101	78	20	Follow-Up	\N	justo	FALSE	FALSE
z101	NA	Group C	C3	728	1201	104	26	Follow-Up	\N	cursus	FALSE	FALSE
z101	NA	Group C	C3	910	1301	130	33	Follow-Up	\N	augue	FALSE	FALSE
z101	NA	Group D	T4	0	201	0	0	Vaccination	Enrollment	lorem	TRUE	FALSE
z101	NA	Group D	T4	28	301	4	1	Vaccination	\N	molestie	TRUE	FALSE
z101	NA	Group D	T4	42	401	6	2	Follow-Up	\N	ante	FALSE	FALSE
z101	NA	Group D	T4	84	501	12	3	Vaccination	\N	ipsum	TRUE	FALSE
z101	NA	Group D	T4	98	601	14	4	Follow-Up	\N	nulla	FALSE	FALSE
z101	NA	Group D	T4	168	701	24	6	Vaccination	Last Vaccination	nulla	TRUE	FALSE
z101	NA	Group D	T4	182	801	26	7	Follow-Up	\N	sed	FALSE	FALSE
z101	NA	Group D	T4	273	901	39	10	Follow-Up	\N	sit	FALSE	FALSE
z101	NA	Group D	T4	364	1001	52	13	Follow-Up	\N	justo	FALSE	FALSE
z101	NA	Group D	T4	546	1101	78	20	Follow-Up	\N	morbi	FALSE	FALSE
z101	NA	Group D	T4	728	1201	104	26	Follow-Up	\N	varius	FALSE	FALSE
z101	NA	Group D	T4	910	1301	130	33	Follow-Up	\N	viverra	FALSE	FALSE
z101	NA	Group D	C4	0	201	0	0	Vaccination	Enrollment	imperdiet	TRUE	FALSE
z101	NA	Group D	C4	28	301	4	1	Vaccination	\N	cubilia	TRUE	FALSE
z101	NA	Group D	C4	42	401	6	2	Follow-Up	\N	leo	FALSE	FALSE
z101	NA	Group D	C4	84	501	12	3	Vaccination	\N	vulputate	TRUE	FALSE
z101	NA	Group D	C4	98	601	14	4	Follow-Up	\N	morbi	FALSE	FALSE
z101	NA	Group D	C4	168	701	24	6	Vaccination	Last Vaccination	donec	TRUE	FALSE
z101	NA	Group D	C4	182	801	26	7	Follow-Up	\N	potenti	FALSE	FALSE
z101	NA	Group D	C4	273	901	39	10	Follow-Up	\N	in	FALSE	FALSE
z101	NA	Group D	C4	364	1001	52	13	Follow-Up	\N	ultrices	FALSE	FALSE
z101	NA	Group D	C4	546	1101	78	20	Follow-Up	\N	nibh	FALSE	FALSE
z101	NA	Group D	C4	728	1201	104	26	Follow-Up	\N	nibh	FALSE	FALSE
z101	NA	Group D	C4	910	1301	130	33	Follow-Up	\N	accumsan	FALSE	FALSE
z101	NA	Group E	T5	0	201	0	0	Vaccination	Enrollment	rutrum	TRUE	FALSE
z101	NA	Group E	T5	28	301	4	1	Vaccination	\N	aenean	TRUE	FALSE
z101	NA	Group E	T5	42	401	6	2	Follow-Up	\N	ac	FALSE	FALSE
z101	NA	Group E	T5	84	501	12	3	Vaccination	\N	ac	TRUE	FALSE
z101	NA	Group E	T5	98	601	14	4	Follow-Up	\N	potenti	FALSE	FALSE
z101	NA	Group E	T5	168	701	24	6	Vaccination	Last Vaccination	odio	TRUE	FALSE
z101	NA	Group E	T5	182	801	26	7	Follow-Up	\N	metus	FALSE	FALSE
z101	NA	Group E	T5	273	901	39	10	Follow-Up	\N	curae	FALSE	FALSE
z101	NA	Group E	T5	364	1001	52	13	Follow-Up	\N	molestie	FALSE	FALSE
z101	NA	Group E	T5	546	1101	78	20	Follow-Up	\N	pede	FALSE	FALSE
z101	NA	Group E	T5	728	1201	104	26	Follow-Up	\N	nibh	FALSE	FALSE
z101	NA	Group E	T5	910	1301	130	33	Follow-Up	\N	odio	FALSE	FALSE
z101	NA	Group E	C5	0	201	0	0	Vaccination	Enrollment	consequat	TRUE	FALSE
z101	NA	Group E	C5	28	301	4	1	Vaccination	\N	fusce	TRUE	FALSE
z101	NA	Group E	C5	42	401	6	2	Follow-Up	\N	lacinia	FALSE	FALSE
z101	NA	Group E	C5	84	501	12	3	Vaccination	\N	nec	TRUE	FALSE
z101	NA	Group E	C5	98	601	14	4	Follow-Up	\N	non	FALSE	FALSE
z101	NA	Group E	C5	168	701	24	6	Vaccination	Last Vaccination	luctus	TRUE	FALSE
z101	NA	Group E	C5	182	801	26	7	Follow-Up	\N	justo	FALSE	FALSE
z101	NA	Group E	C5	273	901	39	10	Follow-Up	\N	primis	FALSE	FALSE
z101	NA	Group E	C5	364	1001	52	13	Follow-Up	\N	tristique	FALSE	FALSE
z101	NA	Group E	C5	546	1101	78	20	Follow-Up	\N	vel	FALSE	FALSE
z101	NA	Group E	C5	728	1201	104	26	Follow-Up	\N	primis	FALSE	FALSE
z101	NA	Group E	C5	910	1301	130	33	Follow-Up	\N	volutpat	FALSE	FALSE
z102	NA	Group A	D	0	201	0	0	Vaccination	Enrollment	mi	TRUE	FALSE
z102	NA	Group A	D	2	202	1	1	Follow-Up	\N	malesuada	FALSE	FALSE
z102	NA	Group A	D	14	301	2	1	Follow-Up	\N	maecenas	FALSE	FALSE
z102	NA	Group A	D	28	401	4	1	Vaccination	\N	proin	TRUE	FALSE
z102	NA	Group A	D	30	402	5	2	Follow-Up	\N	pede	FALSE	FALSE
z102	NA	Group A	D	42	501	6	2	Follow-Up	\N	nullam	FALSE	FALSE
z102	NA	Group A	D	56	601	8	2	Vaccination	\N	sed	TRUE	FALSE
z102	NA	Group A	D	58	602	9	3	Follow-Up	\N	urna	FALSE	FALSE
z102	NA	Group A	D	70	701	10	3	Follow-Up	\N	non	FALSE	FALSE
z102	NA	Group A	D	168	801	24	6	Vaccination	Last Vaccination	nullam	TRUE	FALSE
z102	NA	Group A	D	170	802	25	7	Follow-Up	\N	tristique	FALSE	FALSE
z102	NA	Group A	D	182	901	26	7	Follow-Up	\N	nam	FALSE	FALSE
z102	NA	Group A	D	273	1001	39	10	Follow-Up	\N	vulputate	FALSE	FALSE
z102	NA	Group A	D	364	1101	52	13	Follow-Up	\N	integer	FALSE	FALSE
z102	NA	Group A	D	546	1201	78	20	Follow-Up	\N	nulla	FALSE	FALSE
z102	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	at	TRUE	FALSE
z102	NA	Group A	T1	2	202	1	1	Follow-Up	\N	velit	FALSE	FALSE
z102	NA	Group A	T1	14	301	2	1	Follow-Up	\N	eros	FALSE	FALSE
z102	NA	Group A	T1	28	401	4	1	Vaccination	\N	donec	TRUE	FALSE
z102	NA	Group A	T1	30	402	5	2	Follow-Up	\N	tempor	FALSE	FALSE
z102	NA	Group A	T1	42	501	6	2	Follow-Up	\N	rutrum	FALSE	FALSE
z102	NA	Group A	T1	56	601	8	2	Vaccination	\N	ridiculus	TRUE	FALSE
z102	NA	Group A	T1	58	602	9	3	Follow-Up	\N	morbi	FALSE	FALSE
z102	NA	Group A	T1	70	701	10	3	Follow-Up	\N	ultrices	FALSE	FALSE
z102	NA	Group A	T1	168	801	24	6	Vaccination	Last Vaccination	velit	TRUE	FALSE
z102	NA	Group A	T1	170	802	25	7	Follow-Up	\N	viverra	FALSE	FALSE
z102	NA	Group A	T1	182	901	26	7	Follow-Up	\N	rhoncus	FALSE	FALSE
z102	NA	Group A	T1	273	1001	39	10	Follow-Up	\N	luctus	FALSE	FALSE
z102	NA	Group A	T1	364	1101	52	13	Follow-Up	\N	lacinia	FALSE	FALSE
z102	NA	Group A	T1	546	1201	78	20	Follow-Up	\N	augue	FALSE	FALSE
z102	NA	Group A	A1	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z102	NA	Group A	A1	2	202	1	1	Follow-Up	\N	id	FALSE	FALSE
z102	NA	Group A	A1	14	301	2	1	Follow-Up	\N	nunc	FALSE	FALSE
z102	NA	Group A	A1	28	401	4	1	Vaccination	\N	eu	TRUE	FALSE
z102	NA	Group A	A1	30	402	5	2	Follow-Up	\N	ipsum	FALSE	FALSE
z102	NA	Group A	A1	42	501	6	2	Follow-Up	\N	ipsum	FALSE	FALSE
z102	NA	Group A	A1	56	601	8	2	Vaccination	\N	semper	TRUE	FALSE
z102	NA	Group A	A1	58	602	9	3	Follow-Up	\N	duis	FALSE	FALSE
z102	NA	Group A	A1	70	701	10	3	Follow-Up	\N	donec	FALSE	FALSE
z102	NA	Group A	A1	168	801	24	6	Vaccination	Last Vaccination	dolor	TRUE	FALSE
z102	NA	Group A	A1	170	802	25	7	Follow-Up	\N	felis	FALSE	FALSE
z102	NA	Group A	A1	182	901	26	7	Follow-Up	\N	in	FALSE	FALSE
z102	NA	Group A	A1	273	1001	39	10	Follow-Up	\N	nam	FALSE	FALSE
z102	NA	Group A	A1	364	1101	52	13	Follow-Up	\N	in	FALSE	FALSE
z102	NA	Group A	A1	546	1201	78	20	Follow-Up	\N	pulvinar	FALSE	FALSE
